LGA_Code,LGA_Name,Total_Median,Unit_Total_Median,House_Total_Median,Total_Count,Sample_Quality,Median_Weekly_Household_Income_2021,Rent_to_Income_Proxy,Rent_to_Income_Proxy_Pct,Population_2024,Population_2025,Population_Change,Population_Growth_Pct,Approvals_2024_25,Approvals_2025_26_FYTD,Approvals_per_1000,Affordability_Pressure_Score,Demand_Pressure_Score,Supply_Gap_Score,Weighted_Component_Score,Housing_Pressure_Index,Housing_Pressure_Category,Eligible_for_Score,Complete_Score
48750,Yankalilla,490.0,300.0,550.0,25.0,Stronger (20+ bonds),1052,0.4658,46.6,6211.0,6299.0,88.0,1.4,70.0,53.0,11.11,98.1,83.0,20.8,75.0,100.0,Very High,True,True
48050,Victor Harbor,550.0,440.0,560.0,95.0,Stronger (20+ bonds),980,0.5612,56.1,17154.0,17457.0,303.0,1.8,351.0,321.0,20.11,100.0,92.5,3.8,74.1,98.1,Very High,True,True
42030,Gawler,550.0,425.0,560.0,205.0,Stronger (20+ bonds),1324,0.4154,41.5,27208.0,27564.0,356.0,1.3,188.0,286.0,6.82,84.9,80.2,45.3,73.8,96.2,Very High,True,True
41560,Copper Coast,430.0,240.35,435.0,65.0,Stronger (20+ bonds),997,0.4313,43.1,16336.0,16601.0,265.0,1.6,169.0,166.0,10.18,90.6,88.7,24.5,73.6,94.3,Very High,True,True
45680,Playford,550.0,312.66499999999996,550.0,1380.0,Stronger (20+ bonds),1263,0.4355,43.6,111433.0,115790.0,4357.0,3.9,2302.0,1759.0,19.88,92.5,100.0,5.7,72.7,92.5,Very High,True,True
40220,Alexandrina,500.0,370.0,520.0,120.0,Stronger (20+ bonds),1143,0.4374,43.7,30946.0,31427.0,481.0,1.6,475.0,347.0,15.11,94.3,88.7,13.2,72.6,90.6,Very High,True,True
40070,Adelaide,533.0,544.0,667.5,1180.0,Stronger (20+ bonds),1473,0.3618,36.2,29246.0,30173.0,927.0,3.2,111.0,116.0,3.68,60.4,95.3,71.7,72.0,88.7,Very High,True,True
45340,Onkaparinga,585.0,470.0,600.0,815.0,Stronger (20+ bonds),1410,0.4149,41.5,183239.0,184827.0,1588.0,0.9,890.0,1000.0,4.82,83.0,65.1,56.6,71.9,86.8,Very High,True,True
45890,Port Adelaide Enfield,595.0,480.0,630.0,1060.0,Stronger (20+ bonds),1466,0.4059,40.6,141372.0,143022.0,1650.0,1.2,1027.0,998.0,7.18,81.1,76.4,38.7,69.3,84.9,Very High,True,True
47140,Salisbury,580.0,447.5,595.0,1045.0,Stronger (20+ bonds),1356,0.4277,42.8,150637.0,151019.0,382.0,0.3,712.0,841.0,4.71,88.7,36.8,60.4,68.6,83.0,Very High,True,True
45290,Norwood Payneham and St Peters,595.0,520.0,700.0,400.0,Stronger (20+ bonds),1664,0.3576,35.8,40184.0,40845.0,661.0,1.6,188.0,153.0,4.6,58.5,88.7,62.3,67.0,81.1,Very High,True,True
40430,Barunga West,450.0,275.0,450.0,15.0,Moderate (10–19 bonds),975,0.4615,46.2,2683.0,2688.0,5.0,0.2,19.0,16.0,7.07,96.2,33.0,41.5,66.7,79.2,High,True,True
44060,Marion,620.0,495.0,650.0,635.0,Stronger (20+ bonds),1557,0.3982,39.8,100009.0,101229.0,1220.0,1.2,767.0,730.0,7.58,77.4,76.4,34.0,66.3,77.4,High,True,True
40910,Campbelltown (SA),620.0,512.5,660.0,445.0,Stronger (20+ bonds),1590,0.3899,39.0,58097.0,58826.0,729.0,1.3,454.0,316.0,7.72,75.5,80.2,32.1,65.8,75.5,High,True,True
48830,Yorke Peninsula,400.0,296.0,400.0,40.0,Stronger (20+ bonds),960,0.4167,41.7,12161.0,12242.0,81.0,0.7,95.0,78.0,7.76,86.8,50.9,30.2,63.7,73.6,High,True,True
