Month,Dwelling_Approvals,Year,Month_Number,Month_Name,Rolling_3_Month_Avg,Series_Type
2021-01-01,1107,2021,1,Jan 2021,,Original
2021-02-01,1387,2021,2,Feb 2021,,Original
2021-03-01,1571,2021,3,Mar 2021,1355.0,Original
2021-04-01,1127,2021,4,Apr 2021,1361.7,Original
2021-05-01,1403,2021,5,May 2021,1367.0,Original
2021-06-01,1456,2021,6,Jun 2021,1328.7,Original
2021-07-01,1158,2021,7,Jul 2021,1339.0,Original
2021-08-01,1240,2021,8,Aug 2021,1284.7,Original
2021-09-01,1098,2021,9,Sep 2021,1165.3,Original
2021-10-01,929,2021,10,Oct 2021,1089.0,Original
2021-11-01,1257,2021,11,Nov 2021,1094.7,Original
2021-12-01,1082,2021,12,Dec 2021,1089.3,Original
2022-01-01,597,2022,1,Jan 2022,978.7,Original
2022-02-01,1108,2022,2,Feb 2022,929.0,Original
2022-03-01,978,2022,3,Mar 2022,894.3,Original
2022-04-01,1260,2022,4,Apr 2022,1115.3,Original
2022-05-01,1137,2022,5,May 2022,1125.0,Original
2022-06-01,957,2022,6,Jun 2022,1118.0,Original
2022-07-01,1142,2022,7,Jul 2022,1078.7,Original
2022-08-01,1252,2022,8,Aug 2022,1117.0,Original
2022-09-01,967,2022,9,Sep 2022,1120.3,Original
2022-10-01,1135,2022,10,Oct 2022,1118.0,Original
2022-11-01,1373,2022,11,Nov 2022,1158.3,Original
2022-12-01,841,2022,12,Dec 2022,1116.3,Original
2023-01-01,665,2023,1,Jan 2023,959.7,Original
2023-02-01,1058,2023,2,Feb 2023,854.7,Original
2023-03-01,913,2023,3,Mar 2023,878.7,Original
2023-04-01,1041,2023,4,Apr 2023,1004.0,Original
2023-05-01,1102,2023,5,May 2023,1018.7,Original
2023-06-01,1043,2023,6,Jun 2023,1062.0,Original
2023-07-01,982,2023,7,Jul 2023,1042.3,Original
2023-08-01,992,2023,8,Aug 2023,1005.7,Original
2023-09-01,996,2023,9,Sep 2023,990.0,Original
2023-10-01,1007,2023,10,Oct 2023,998.3,Original
2023-11-01,1076,2023,11,Nov 2023,1026.3,Original
2023-12-01,738,2023,12,Dec 2023,940.3,Original
2024-01-01,624,2024,1,Jan 2024,812.7,Original
2024-02-01,904,2024,2,Feb 2024,755.3,Original
2024-03-01,851,2024,3,Mar 2024,793.0,Original
2024-04-01,1026,2024,4,Apr 2024,927.0,Original
2024-05-01,1061,2024,5,May 2024,979.3,Original
2024-06-01,1038,2024,6,Jun 2024,1041.7,Original
2024-07-01,1261,2024,7,Jul 2024,1120.0,Original
2024-08-01,1097,2024,8,Aug 2024,1132.0,Original
2024-09-01,1143,2024,9,Sep 2024,1167.0,Original
2024-10-01,1237,2024,10,Oct 2024,1159.0,Original
2024-11-01,1270,2024,11,Nov 2024,1216.7,Original
2024-12-01,1039,2024,12,Dec 2024,1182.0,Original
2025-01-01,1081,2025,1,Jan 2025,1130.0,Original
2025-02-01,1286,2025,2,Feb 2025,1135.3,Original
2025-03-01,1207,2025,3,Mar 2025,1191.3,Original
2025-04-01,1290,2025,4,Apr 2025,1261.0,Original
2025-05-01,1312,2025,5,May 2025,1269.7,Original
2025-06-01,1293,2025,6,Jun 2025,1298.3,Original
2025-07-01,1293,2025,7,Jul 2025,1299.3,Original
2025-08-01,1120,2025,8,Aug 2025,1235.3,Original
2025-09-01,1240,2025,9,Sep 2025,1217.7,Original
2025-10-01,1342,2025,10,Oct 2025,1234.0,Original
2025-11-01,1293,2025,11,Nov 2025,1291.7,Original
2025-12-01,1240,2025,12,Dec 2025,1291.7,Original
2026-01-01,932,2026,1,Jan 2026,1155.0,Original
2026-02-01,1210,2026,2,Feb 2026,1127.3,Original
2026-03-01,1312,2026,3,Mar 2026,1151.3,Original
2026-04-01,1346,2026,4,Apr 2026,1289.3,Original
